candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0549,Coindelta,coindelta,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coindelta,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0550,CoinEx,coinex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0551,CoinEx,coinex,coinex.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,coinex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=99,2026-05-29T04:41:03.698Z
hei_unadded_0552,CoinEx Market,coinex-market,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinex-market,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0553,CoinExchange,coinexchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinexchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0554,CoinField,coinfield,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinfield,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0555,Coingarage,coingarage,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coingarage,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0556,Coingi,coingi,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coingi,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0557,Coinhain,coinhain,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,coinhain,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0558,Coinhouse,coinhouse,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinhouse,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0559,Coinhub,coinhub,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinhub,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0560,Coinlogy,coinlogy,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinlogy,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0561,CoinMargin,coinmargin,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinmargin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0562,Coinmate,coinmate,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinmate,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0563,CoinMex,coinmex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinmex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0564,CoinOne Swap,coinone-swap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinone-swap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0565,CoinPlace,coinplace,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinplace,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0566,Coinquista,coinquista,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinquista,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0567,Coinrate,coinrate,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinrate,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0568,CoinsBank,coinsbank,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinsbank,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0569,Coinsbit,coinsbit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinsbit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0570,coinsph,coinsph,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,coinsph,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0571,CoinSwap Space,coinswap-space,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinswap-space,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0572,CoinTiger,cointiger,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cointiger,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0573,CoinTR,cointr,cointr.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,cointr,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=20,2026-05-29T04:41:03.698Z
hei_unadded_0574,Cointradecx,cointradecx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cointradecx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0575,CoinUp.io,coinup,coinup.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,coinup,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=97,2026-05-29T04:41:03.698Z
hei_unadded_0576,Coinut,coinut,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinut,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0577,Coiny,coiny,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coiny,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0578,CoinZest,coinzest,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coinzest,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0579,Coinzoom,coinzoom,coinzoom.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,coinzoom,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=134,2026-05-29T04:41:03.698Z
hei_unadded_0580,Collector Crypt,collector-crypt,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,collector-crypt,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Physical TCG; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0581,ColorPool,colorpool,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,colorpool,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Chromia,2026-05-29T04:41:03.698Z
hei_unadded_0582,Comet Swap,comet-swap,cometswap.app,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,comet-swap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=586,2026-05-29T04:41:03.698Z
hei_unadded_0583,Cometh,cometh,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cometh,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Polygon,2026-05-29T04:41:03.698Z
hei_unadded_0584,ComethSwap,comethswap,swap.cometh.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,comethswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=821,2026-05-29T04:41:03.698Z
hei_unadded_0585,Complus Network,complus-network,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,complus-network,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC|Avalanche|Polygon|Heco,2026-05-29T04:41:03.698Z
hei_unadded_0586,Concordex,concordex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,concordex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Concordium,2026-05-29T04:41:03.698Z
hei_unadded_0587,Cone,cone,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cone,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0588,Consensus Liquidity DEX,consensus-liquidity-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,consensus-liquidity-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Kaia,2026-05-29T04:41:03.698Z
hei_unadded_0589,Convergence Finance,convergence-finance-v2,convx.conv.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,convergence-finance-v2,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=630,2026-05-29T04:41:03.698Z
hei_unadded_0590,Copump,copump,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,copump,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Soneium|Sonic|Scroll|Linea|Sophon|Celo|CORE|Taiko|Morph,2026-05-29T04:41:03.698Z
hei_unadded_0591,COREx,corex,app.corex.network,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,corex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=994,2026-05-29T04:41:03.698Z
hei_unadded_0592,Counos Exchange,counos-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,counos-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0593,Courtyard,courtyard,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,courtyard,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Physical TCG; chains=Polygon,2026-05-29T04:41:03.698Z
hei_unadded_0594,Covesting,covesting,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,covesting,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0595,COXI,coxi,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,coxi,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0596,CPDAX,cpdax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cpdax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0597,Cratex,cratex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cratex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0598,CredoEx,credoex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,credoex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0599,CreekEx,creekex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,creekex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0600,Crema Finance,crema-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,crema-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0601,CrescentSwap,crescentswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,crescentswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0602,CriptoHub,criptohub,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,criptohub,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0603,Criptoswaps,criptoswaps,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,criptoswaps,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0604,Crodex,crodex,swap.crodex.app,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,crodex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=854,2026-05-29T04:41:03.698Z
hei_unadded_0605,Crodex,crodex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,crodex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Cronos,2026-05-29T04:41:03.698Z
hei_unadded_0606,Cronaswap,cronaswap,app.cronaswap.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,cronaswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=651,2026-05-29T04:41:03.698Z
hei_unadded_0607,Cropper CLMM,cropper-clmm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cropper-clmm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0608,CROSS,cross,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cross,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0609,CrossTower,crosstower,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crosstower,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0610,CroSwap,croswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,croswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Cronos,2026-05-29T04:41:03.698Z
hei_unadded_0611,CRXzone,crxzone,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crxzone,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0612,Crypcore,crypcore,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crypcore,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0613,Cryptal,cryptal,cryptal.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,cryptal,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=165,2026-05-29T04:41:03.698Z
hei_unadded_0614,Cryptex24,cryptex24,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptex24,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0615,CryptloCEX,cryptlocex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptlocex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0616,Crypto Hub,crypto-hub,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crypto-hub,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0617,Crypto-Services,crypto-services,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crypto-services,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0618,Cryptoa,cryptoa,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptoa,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0619,Cryptobulls,cryptobulls,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptobulls,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0620,cryptocom,cryptocom,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,cryptocom,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0621,Cryptohub,cryptohub,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptohub,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0622,CRYPTOINDEX,cryptoindex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptoindex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0623,Cryptomate,cryptomate,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptomate,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0624,Cryptomus,cryptomus,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptomus,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0625,Crypton Exchange,crypton-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crypton-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0626,Cryptonex,cryptonex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptonex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0627,CryptoNick,cryptonick,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptonick,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0628,Cryptoplanex,cryptoplanex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptoplanex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0629,CryptoSwap,cryptoswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptoswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0630,CryptoxxPro Exchange,cryptoxxpro-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,cryptoxxpro-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0631,Crypxie,crypxie,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,crypxie,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0632,CSWAP DEX,cswapdex,cswap.trade,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,cswapdex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=552,2026-05-29T04:41:03.698Z
hei_unadded_0633,Cube,cube,cube.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,cube,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=125,2026-05-29T04:41:03.698Z
hei_unadded_0634,Cube,cube,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cube,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0635,CUBISwap,cubiswap,cubiswap.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,cubiswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=756,2026-05-29T04:41:03.698Z
hei_unadded_0636,Currency.com,currency-com,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,currency-com,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
